"cropname"|"yldunits"|"nonirryield_l"|"nonirryield_r"|"nonirryield_h"|"irryield_l"|"irryield_r"|"irryield_h"|"cropprodindex"|"vasoiprdgrp"|"cokey"|"cocropyldkey"
"Corn"|"Bu"||90|||||||24243165|47930397
"Green peas"|"Bu"||65|||||||24243165|47930394
"Bahiagrass"|"AUM"||6|||||||24243164|47930391
"Common bermudagrass"|"AUM"||4.5|||||||24243164|47930392
"Bahiagrass"|"AUM"||6|||||||24243163|47930389
"Improved bermudagrass"|"AUM"||7.5|||||||24243163|47930387
"Common bermudagrass"|"AUM"||6|||||||24243163|47930390
"Weeping lovegrass"|"AUM"||6|||||||24243163|47930388
"Bahiagrass"|"AUM"||9|||||||24243162|47930380
"Improved bermudagrass"|"AUM"||10|||||||24243162|47930384
"Common bermudagrass"|"AUM"||7|||||||24243162|47930381
"Tall fescue"|"AUM"||6|||||||24243162|47930386
"Corn"|"Bu"||85|||||||24243162|47930382
"Grain sorghum"|"Bu"||65|||||||24243162|47930383
"Green peas"|"Bu"||60|||||||24243162|47930385
"Small grains grazeout"|"AUM"||5|||||||24243189|47930466
"Bahiagrass"|"AUM"||7|||||||24243189|47930461
"Improved bermudagrass"|"AUM"||9|||||||24243189|47930464
"Common bermudagrass"|"AUM"||6|||||||24243189|47930462
"Corn"|"Bu"||90|||||||24243189|47930463
"Green peas"|"Bu"||60|||||||24243189|47930465
"Bahiagrass"|"AUM"||6|||||||24243188|47930459
"Common bermudagrass"|"AUM"||4.5|||||||24243188|47930460
"Small grains grazeout"|"AUM"||4|||||||24243187|47930458
"Bahiagrass"|"AUM"||6|||||||24243187|47930454
"Improved bermudagrass"|"AUM"||7|||||||24243187|47930457
"Common bermudagrass"|"AUM"||5|||||||24243187|47930455
"Corn"|"Bu"||85|||||||24243187|47930456
"Watermelons"|"Tons"||11|||||||24242901|47930014
"Small grains grazeout"|"AUM"||6|||||||24242901|47930011
"Bahiagrass"|"AUM"||8|||||||24242901|47930013
"Improved bermudagrass"|"AUM"||10|||||||24242901|47930015
"Common bermudagrass"|"AUM"||7|||||||24242901|47930016
"Corn"|"Bu"||90|||||||24242901|47930012
"Green peas"|"Bu"||65|||||||24242901|47930017
"Bahiagrass"|"AUM"||7|||||||24242900|47930006
"Improved bermudagrass"|"AUM"||11|||||||24242900|47930009
"Common bermudagrass"|"AUM"||5|||||||24242900|47930007
"Tall fescue"|"AUM"||6|||||||24242900|47930010
"Corn"|"Bu"||80|||||||24242900|47930008
"Soybeans"|"Bu"||30|||||||24242900|47930005
"Bahiagrass"|"AUM"||6|||||||24242899|47930001
"Improved bermudagrass"|"AUM"||7.5|||||||24242899|47930004
"Weeping lovegrass"|"AUM"||6|||||||24242899|47930002
"Common bermudagrass"|"AUM"||6|||||||24242899|47930003
"Small grains grazeout"|"AUM"||3|||||||24242898|47929996
"Bahiagrass"|"AUM"||3|||||||24242898|47929999
"Improved bermudagrass"|"AUM"||4|||||||24242898|47929998
"Common bermudagrass"|"AUM"||2|||||||24242898|47929994
"Corn"|"Bu"||70|||||||24242898|47929997
"Soybeans"|"Bu"||20|||||||24242898|47930000
"Green peas"|"Bu"||50|||||||24242898|47929995
"Bahiagrass"|"AUM"||6|||||||24242788|47929795
"Improved bermudagrass"|"AUM"||7.5|||||||24242788|47929798
"Common bermudagrass"|"AUM"||6|||||||24242788|47929797
"Weeping lovegrass"|"AUM"||6|||||||24242788|47929796
"Bahiagrass"|"AUM"||7|||||||24242787|47929793
"Improved bermudagrass"|"AUM"||11|||||||24242787|47929790
"Common bermudagrass"|"AUM"||5|||||||24242787|47929794
"Tall fescue"|"AUM"||6|||||||24242787|47929789
"Corn"|"Bu"||80|||||||24242787|47929791
"Soybeans"|"Bu"||30|||||||24242787|47929792
"Watermelons"|"Tons"||11|||||||24243186|47930453
"Small grains grazeout"|"AUM"||6|||||||24243186|47930452
"Bahiagrass"|"AUM"||8|||||||24243186|47930447
"Improved bermudagrass"|"AUM"||10|||||||24243186|47930450
"Common bermudagrass"|"AUM"||7|||||||24243186|47930448
"Corn"|"Bu"||90|||||||24243186|47930449
"Green peas"|"Bu"||65|||||||24243186|47930451
"Bahiagrass"|"AUM"||5.5|||||||24243185|47930444
"Improved bermudagrass"|"AUM"||6.5|||||||24243185|47930446
"Common bermudagrass"|"AUM"||5.5|||||||24243185|47930445
"Cotton lint"|"Lbs"||500|||||||24242891|47929987
"Bahiagrass"|"AUM"||7|||||||24242891|47929986
"Improved bermudagrass"|"AUM"||12|||||||24242891|47929985
"Common bermudagrass"|"AUM"||5|||||||24242891|47929984
"Corn"|"Bu"||55|||||||24242891|47929983
"Soybeans"|"Bu"||28|||||||24242891|47929982
"Watermelons"|"Tons"||11|||||||24242890|47929975
"Peanuts"|"Lbs"||2500|||||||24242890|47929981
"Small grains grazeout"|"AUM"||6|||||||24242890|47929979
"Bahiagrass"|"AUM"||8|||||||24242890|47929980
"Improved bermudagrass"|"AUM"||10|||||||24242890|47929977
"Common bermudagrass"|"AUM"||7|||||||24242890|47929976
"Grain sorghum"|"Bu"||70|||||||24242890|47929978
"Watermelons"|"Tons"||11|||||||24242889|47929968
"Small grains grazeout"|"AUM"||6|||||||24242889|47929972
"Bahiagrass"|"AUM"||8|||||||24242889|47929974
"Improved bermudagrass"|"AUM"||10|||||||24242889|47929969
"Common bermudagrass"|"AUM"||7|||||||24242889|47929970
"Corn"|"Bu"||90|||||||24242889|47929973
"Green peas"|"Bu"||65|||||||24242889|47929971
"Bahiagrass"|"AUM"||2|||||||24242922|47930044
"Improved bermudagrass"|"AUM"||3|||||||24242922|47930042
"Common bermudagrass"|"AUM"||2|||||||24242922|47930045
"Weeping lovegrass"|"AUM"||3|||||||24242922|47930043
"Bahiagrass"|"AUM"||5.5|||||||24242921|47930040
"Improved bermudagrass"|"AUM"||6.5|||||||24242921|47930039
"Common bermudagrass"|"AUM"||5.5|||||||24242921|47930041
"Watermelons"|"Tons"||11|||||||24243072|47930235
"Small grains grazeout"|"AUM"||6|||||||24243072|47930239
"Bahiagrass"|"AUM"||8|||||||24243072|47930241
"Improved bermudagrass"|"AUM"||10|||||||24243072|47930236
"Common bermudagrass"|"AUM"||7|||||||24243072|47930237
"Corn"|"Bu"||90|||||||24243072|47930240
"Green peas"|"Bu"||65|||||||24243072|47930238
"Cotton lint"|"Lbs"||300|||||||24243071|47930234
"Small grains grazeout"|"AUM"||3|||||||24243071|47930232
"Bahiagrass"|"AUM"||4|||||||24243071|47930233
"Improved bermudagrass"|"AUM"||5|||||||24243071|47930229
"Common bermudagrass"|"AUM"||3|||||||24243071|47930230
"Corn"|"Bu"||70|||||||24243071|47930228
"Grain sorghum"|"Bu"||70|||||||24243071|47930231
"Small grains grazeout"|"AUM"||5|||||||24243105|47930283
"Bahiagrass"|"AUM"||7|||||||24243105|47930282
"Improved bermudagrass"|"AUM"||9|||||||24243105|47930286
"Corn"|"Bu"||65|||||||24243105|47930285
"Oats"|"Bu"||60|||||||24243105|47930284
"Small grains grazeout"|"AUM"||4|||||||24243067|47930227
"Bahiagrass"|"AUM"||4|||||||24243067|47930226
"Improved bermudagrass"|"AUM"||5|||||||24243067|47930224
"Corn"|"Bu"||80|||||||24243067|47930225
"Bahiagrass"|"AUM"||2|||||||24242805|47929825
"Improved bermudagrass"|"AUM"||3|||||||24242805|47929823
"Weeping lovegrass"|"AUM"||3|||||||24242805|47929824
"Common bermudagrass"|"AUM"||2|||||||24242805|47929826
"Bahiagrass"|"AUM"||2|||||||24243104|47930280
"Improved bermudagrass"|"AUM"||3|||||||24243104|47930278
"Common bermudagrass"|"AUM"||2|||||||24243104|47930281
"Weeping lovegrass"|"AUM"||3|||||||24243104|47930279
"Weeping lovegrass"|"AUM"||2|||||||24243102|47930277
"Bahiagrass"|"AUM"||2|||||||24242795|47929820
"Improved bermudagrass"|"AUM"||3|||||||24242795|47929821
"Common bermudagrass"|"AUM"||2|||||||24242795|47929822
"Weeping lovegrass"|"AUM"||3|||||||24242795|47929819
"Small grains grazeout"|"AUM"||4|||||||24242794|47929814
"Bahiagrass"|"AUM"||6|||||||24242794|47929818
"Improved bermudagrass"|"AUM"||7|||||||24242794|47929817
"Common bermudagrass"|"AUM"||5|||||||24242794|47929816
"Corn"|"Bu"||85|||||||24242794|47929815
"Small grains grazeout"|"AUM"||5|||||||24242793|47929808
"Bahiagrass"|"AUM"||7|||||||24242793|47929811
"Improved bermudagrass"|"AUM"||9|||||||24242793|47929810
"Common bermudagrass"|"AUM"||6|||||||24242793|47929813
"Corn"|"Bu"||90|||||||24242793|47929809
"Green peas"|"Bu"||60|||||||24242793|47929812
"Bahiagrass"|"AUM"||6|||||||24242792|47929807
"Common bermudagrass"|"AUM"||4.5|||||||24242792|47929806
"Bahiagrass"|"AUM"||6|||||||24242791|47929805
"Common bermudagrass"|"AUM"||4.5|||||||24242791|47929804
"Small grains grazeout"|"AUM"||4|||||||24242790|47929801
"Bahiagrass"|"AUM"||6|||||||24242790|47929802
"Improved bermudagrass"|"AUM"||7|||||||24242790|47929803
"Common bermudagrass"|"AUM"||5|||||||24242790|47929800
"Corn"|"Bu"||85|||||||24242790|47929799
"Small grains grazeout"|"AUM"||3|||||||24242835|47929887
"Bahiagrass"|"AUM"||4|||||||24242835|47929884
"Improved bermudagrass"|"AUM"||4|||||||24242835|47929886
"Weeping lovegrass"|"AUM"||4|||||||24242835|47929888
"Common bermudagrass"|"AUM"||3|||||||24242835|47929885
"Bahiagrass"|"AUM"||2|||||||24243060|47930216
"Improved bermudagrass"|"AUM"||3|||||||24243060|47930218
"Common bermudagrass"|"AUM"||2|||||||24243060|47930217
"Bahiagrass"|"AUM"||2|||||||24243056|47930214
"Improved bermudagrass"|"AUM"||3|||||||24243056|47930215
"Common bermudagrass"|"AUM"||2|||||||24243056|47930213
"Small grains grazeout"|"AUM"||3|||||||24242895|47929988
"Bahiagrass"|"AUM"||4|||||||24242895|47929992
"Improved bermudagrass"|"AUM"||5|||||||24242895|47929993
"Common bermudagrass"|"AUM"||4|||||||24242895|47929991
"Corn"|"Bu"||70|||||||24242895|47929989
"Green peas"|"Bu"||50|||||||24242895|47929990
"Bahiagrass"|"AUM"||4|||||||24242834|47929882
"Common bermudagrass"|"AUM"||4|||||||24242834|47929883
"Small grains grazeout"|"AUM"||6|||||||24242833|47929881
"Bahiagrass"|"AUM"||7|||||||24242833|47929876
"Improved bermudagrass"|"AUM"||9|||||||24242833|47929879
"Corn"|"Bu"||80|||||||24242833|47929877
"Grain sorghum"|"Bu"||80|||||||24242833|47929878
"Oats"|"Bu"||70|||||||24242833|47929880
"Bahiagrass"|"AUM"||2|||||||24242887|47929967
"Common bermudagrass"|"AUM"||2|||||||24242887|47929966
"Tall fescue"|"AUM"||2|||||||24242887|47929965
"Small grains grazeout"|"AUM"||4|||||||24242886|47929959
"Bahiagrass"|"AUM"||9|||||||24242886|47929963
"Improved bermudagrass"|"AUM"||8|||||||24242886|47929964
"Common bermudagrass"|"AUM"||7|||||||24242886|47929961
"Tall fescue"|"AUM"||9|||||||24242886|47929962
"Corn"|"Bu"||90|||||||24242886|47929960
"Bahiagrass"|"AUM"||5.5|||||||24243230|47930529
"Improved bermudagrass"|"AUM"||6.5|||||||24243230|47930531
"Common bermudagrass"|"AUM"||5.5|||||||24243230|47930530
"Bahiagrass"|"AUM"||2|||||||24243229|47930525
"Improved bermudagrass"|"AUM"||3|||||||24243229|47930527
"Common bermudagrass"|"AUM"||2|||||||24243229|47930526
"Weeping lovegrass"|"AUM"||3|||||||24243229|47930528
"Bahiagrass"|"AUM"||9|||||||24243055|47930206
"Improved bermudagrass"|"AUM"||10|||||||24243055|47930208
"Common bermudagrass"|"AUM"||7|||||||24243055|47930209
"Tall fescue"|"AUM"||6|||||||24243055|47930212
"Corn"|"Bu"||85|||||||24243055|47930207
"Grain sorghum"|"Bu"||65|||||||24243055|47930211
"Green peas"|"Bu"||60|||||||24243055|47930210
"Bahiagrass"|"AUM"||6|||||||24243054|47930202
"Improved bermudagrass"|"AUM"||7.5|||||||24243054|47930205
"Weeping lovegrass"|"AUM"||6|||||||24243054|47930204
"Common bermudagrass"|"AUM"||6|||||||24243054|47930203
"Bahiagrass"|"AUM"||7|||||||24243053|47930196
"Improved bermudagrass"|"AUM"||11|||||||24243053|47930200
"Common bermudagrass"|"AUM"||5|||||||24243053|47930198
"Tall fescue"|"AUM"||6|||||||24243053|47930201
"Corn"|"Bu"||80|||||||24243053|47930197
"Soybeans"|"Bu"||30|||||||24243053|47930199
"Watermelons"|"Tons"||11|||||||24243052|47930195
"Small grains grazeout"|"AUM"||6|||||||24243052|47930192
"Bahiagrass"|"AUM"||8|||||||24243052|47930193
"Improved bermudagrass"|"AUM"||10|||||||24243052|47930194
"Common bermudagrass"|"AUM"||7|||||||24243052|47930189
"Corn"|"Bu"||90|||||||24243052|47930190
"Green peas"|"Bu"||65|||||||24243052|47930191
"Bahiagrass"|"AUM"||6|||||||24243037|47930173
"Improved bermudagrass"|"AUM"||8|||||||24243037|47930175
"Common bermudagrass"|"AUM"||6|||||||24243037|47930174
"Tall fescue"|"AUM"||8|||||||24243037|47930176
"Small grains grazeout"|"AUM"||3|||||||24243048|47930188
"Bahiagrass"|"AUM"||3|||||||24243048|47930186
"Improved bermudagrass"|"AUM"||4|||||||24243048|47930185
"Common bermudagrass"|"AUM"||2|||||||24243048|47930187
"Corn"|"Bu"||50|||||||24243048|47930184
"Cotton lint"|"Lbs"||300|||||||24242999|47930128
"Improved bermudagrass"|"AUM"||6|||||||24242999|47930130
"Corn"|"Bu"||50|||||||24242999|47930127
"Grain sorghum"|"Bu"||40|||||||24242999|47930129
"Watermelons"|"Tons"||9|||||||24242902|47930020
"Improved bermudagrass"|"AUM"||4|||||||24242902|47930018
"Weeping lovegrass"|"AUM"||3|||||||24242902|47930019
"Small grains grazeout"|"AUM"||5|||||||24243109|47930288
"Improved bermudagrass"|"AUM"||6|||||||24243109|47930289
"Tall fescue"|"AUM"||9|||||||24243109|47930287
"Watermelons"|"Tons"||11|||||||24242786|47929782
"Dry peas"|"Lbs"||1100|||||||24242786|47929785
"Small grains grazeout"|"AUM"||4|||||||24242786|47929786
"Bahiagrass"|"AUM"||8|||||||24242786|47929788
"Improved bermudagrass"|"AUM"||9|||||||24242786|47929787
"Common bermudagrass"|"AUM"||7|||||||24242786|47929784
"Corn"|"Bu"||90|||||||24242786|47929783
"Small grains grazeout"|"AUM"||5|||||||24242784|47929778
"Bahiagrass"|"AUM"||6|||||||24242784|47929780
"Improved bermudagrass"|"AUM"||7|||||||24242784|47929781
"Common bermudagrass"|"AUM"||5|||||||24242784|47929779
"Corn"|"Bu"||80|||||||24242784|47929776
"Oats"|"Bu"||75|||||||24242784|47929777
"Bahiagrass"|"AUM"||2.5|||||||24242993|47930117
"Common bermudagrass"|"AUM"||2|||||||24242993|47930118
"Tall fescue"|"AUM"||4.5|||||||24242993|47930119
"Bahiagrass"|"AUM"||2|||||||24243002|47930131
"Improved bermudagrass"|"AUM"||2|||||||24243002|47930133
"Common bermudagrass"|"AUM"||2|||||||24243002|47930132
"Cotton lint"|"Lbs"||260|||||||24242780|47929773
"Small grains grazeout"|"AUM"||3|||||||24242780|47929772
"Bahiagrass"|"AUM"||2|||||||24242780|47929774
"Tall fescue"|"AUM"||2|||||||24242780|47929775
"Improved bermudagrass"|"AUM"||2|||||||24243147|47930351
"Weeping lovegrass"|"AUM"||2|||||||24243147|47930352
"Watermelons"|"Tons"||11|||||||24243075|47930247
"Peanuts"|"Lbs"||1000|||||||24243075|47930244
"Dry peas"|"Lbs"||900|||||||24243075|47930245
"Small grains grazeout"|"AUM"||3|||||||24243075|47930246
"Improved bermudagrass"|"AUM"||3|||||||24243075|47930243
"Weeping lovegrass"|"AUM"||2|||||||24243075|47930248
"Corn"|"Bu"||55|||||||24243075|47930242
"Bahiagrass"|"AUM"||2|||||||24242924|47930046
"Improved bermudagrass"|"AUM"||3|||||||24242924|47930048
"Weeping lovegrass"|"AUM"||2|||||||24242924|47930049
"Common bermudagrass"|"AUM"||2|||||||24242924|47930047
"Watermelons"|"Tons"||11|||||||24242935|47930062
"Small grains grazeout"|"AUM"||5|||||||24242935|47930057
"Bahiagrass"|"AUM"||6|||||||24242935|47930058
"Improved bermudagrass"|"AUM"||7|||||||24242935|47930059
"Common bermudagrass"|"AUM"||5|||||||24242935|47930061
"Corn"|"Bu"||80|||||||24242935|47930063
"Green peas"|"Bu"||55|||||||24242935|47930060
"Bahiagrass"|"AUM"||7|||||||24243043|47930183
"Improved bermudagrass"|"AUM"||9|||||||24243043|47930182
"Watermelons"|"Tons"||12|||||||24242905|47930027
"Peanuts"|"Lbs"||2500|||||||24242905|47930025
"Small grains grazeout"|"AUM"||6|||||||24242905|47930026
"Bahiagrass"|"AUM"||7|||||||24242905|47930021
"Improved bermudagrass"|"AUM"||10|||||||24242905|47930024
"Common bermudagrass"|"AUM"||6|||||||24242905|47930022
"Corn"|"Bu"||95|||||||24242905|47930023
